partition,quick_sort,16,tasks,2,1000000,0.06281251204200089
merge,merge_sort,16,tasks,2,1000000,0.03742968407459557
partition,merge_sort,16,tasks,2,1000000,0.06084889697376639
merge,quick_sort,16,tasks,2,1000000,0.03575837099924684
partition,quick_sort,16,tasks,2,1000000,0.06285754893906415
merge,merge_sort,16,tasks,2,1000000,0.03693381999619305
partition,merge_sort,16,tasks,2,1000000,0.05976553400978446
merge,quick_sort,16,tasks,2,1000000,0.03629591397475451
partition,quick_sort,16,tasks,2,1000000,0.06975462299305946
merge,merge_sort,16,tasks,2,10000000,0.39414927200414240
partition,merge_sort,16,tasks,2,10000000,0.91320001496933401
merge,quick_sort,16,tasks,2,10000000,0.37004453106783330
partition,quick_sort,16,tasks,2,10000000,0.88808904495090246
merge,merge_sort,16,tasks,2,10000000,0.38553107494954020
partition,merge_sort,16,tasks,2,10000000,0.93096197908744216
merge,quick_sort,16,tasks,2,10000000,0.37412337306886911
partition,quick_sort,16,tasks,2,10000000,0.94413490907754749
merge,merge_sort,16,tasks,2,10000000,0.39400058100000024
partition,merge_sort,16,tasks,2,10000000,1.00945678690914065
merge,quick_sort,16,tasks,2,10000000,0.37825380393769592
partition,quick_sort,16,tasks,2,10000000,0.95045805990230292
merge,merge_sort,16,tasks,2,100000000,4.08306259510573000
partition,merge_sort,16,tasks,2,100000000,8.44919990107882768
merge,quick_sort,16,tasks,2,100000000,3.93934599601197988
partition,quick_sort,16,tasks,2,100000000,8.21523126901593059
merge,merge_sort,16,tasks,2,100000000,4.09098693204578012
partition,merge_sort,16,tasks,2,100000000,8.59512781491503119
merge,quick_sort,16,tasks,2,100000000,4.07425724808126688
partition,quick_sort,16,tasks,2,100000000,8.35272264399100095
merge,merge_sort,16,tasks,2,100000000,4.16072480694856495
partition,merge_sort,16,tasks,2,100000000,8.90823028807062656
merge,quick_sort,16,tasks,2,100000000,4.05681833601556718
partition,quick_sort,16,tasks,2,100000000,8.24822284199763089
merge,enumeration_sort,16,parallel,4,10000,0.00736127805430442
partition,enumeration_sort,16,parallel,4,10000,0.02063364803325385
merge,merge_sort,16,tasks,4,10000,0.00163712399080396
partition,merge_sort,16,tasks,4,10000,0.00238050206098706
merge,quick_sort,16,tasks,4,10000,0.00114761502481997
partition,quick_sort,16,tasks,4,10000,0.00151188392192125
merge,enumeration_sort,16,parallel,4,10000,0.00696217094082385
partition,enumeration_sort,16,parallel,4,10000,0.02275208802893758
merge,merge_sort,16,tasks,4,10000,0.00207632803358138
partition,merge_sort,16,tasks,4,10000,0.00167969602625817
merge,quick_sort,16,tasks,4,10000,0.00112142402213067
partition,quick_sort,16,tasks,4,10000,0.00405406602658331
merge,enumeration_sort,16,parallel,4,10000,0.00777831906452775
partition,enumeration_sort,16,parallel,4,10000,0.02231564908288419
merge,merge_sort,16,tasks,4,10000,0.00216421601362526
partition,merge_sort,16,tasks,4,10000,0.00180353398900479
merge,quick_sort,16,tasks,4,10000,0.00141208199784160
partition,quick_sort,16,tasks,4,10000,0.00444894505199045
merge,enumeration_sort,16,parallel,4,100000,0.20845636900048703
partition,enumeration_sort,16,parallel,4,100000,2.22885305900126696
merge,merge_sort,16,tasks,4,100000,0.00416349596343935
partition,merge_sort,16,tasks,4,100000,0.01006193400826305
merge,quick_sort,16,tasks,4,100000,0.00413723592646420
partition,quick_sort,16,tasks,4,100000,0.00944326689932495
merge,enumeration_sort,16,parallel,4,100000,0.20806252304464579
partition,enumeration_sort,16,parallel,4,100000,2.15923647198360413
merge,merge_sort,16,tasks,4,100000,0.00425381900276989
partition,merge_sort,16,tasks,4,100000,0.01007015001960099
merge,quick_sort,16,tasks,4,100000,0.00386595400050282
partition,quick_sort,16,tasks,4,100000,0.00923089892603457
merge,enumeration_sort,16,parallel,4,100000,0.18843320198357105
partition,enumeration_sort,16,parallel,4,100000,2.18657120596617460
merge,merge_sort,16,tasks,4,100000,0.01199975505005568
partition,merge_sort,16,tasks,4,100000,0.01105519093107432
merge,quick_sort,16,tasks,4,100000,0.00387616397347301
partition,quick_sort,16,tasks,4,100000,0.00873520597815514
merge,merge_sort,16,tasks,4,1000000,0.03405121306423098
partition,merge_sort,16,tasks,4,1000000,0.07069140695966780
merge,quick_sort,16,tasks,4,1000000,0.03464872005861253
partition,quick_sort,16,tasks,4,1000000,0.06642802001442760
merge,merge_sort,16,tasks,4,1000000,0.03540013299789280
partition,merge_sort,16,tasks,4,1000000,0.07040898501873016
merge,quick_sort,16,tasks,4,1000000,0.03594868606887758
partition,quick_sort,16,tasks,4,1000000,0.06608933000825346
merge,merge_sort,16,tasks,4,1000000,0.03569175302982330
partition,merge_sort,16,tasks,4,1000000,0.07050963898655027
merge,quick_sort,16,tasks,4,1000000,0.03325264994055033
partition,quick_sort,16,tasks,4,1000000,0.06861369695980102
merge,merge_sort,16,tasks,4,10000000,0.39797811897005886
partition,merge_sort,16,tasks,4,10000000,1.02998595801182091
merge,quick_sort,16,tasks,4,10000000,0.36618307104799896
partition,quick_sort,16,tasks,4,10000000,0.94895667803939432
merge,merge_sort,16,tasks,4,10000000,0.39379978796932846
partition,merge_sort,16,tasks,4,10000000,1.01656757004093379
merge,quick_sort,16,tasks,4,10000000,0.37458294606767595
partition,quick_sort,16,tasks,4,10000000,0.94039165799040347
merge,merge_sort,16,tasks,4,10000000,0.38131668104324490
partition,merge_sort,16,tasks,4,10000000,0.93824206001590937
merge,quick_sort,16,tasks,4,10000000,0.37020488409325480
partition,quick_sort,16,tasks,4,10000000,0.95473510900046676
merge,merge_sort,16,tasks,4,100000000,4.13229331199545413
partition,merge_sort,16,tasks,4,100000000,7.99647183704655617
merge,quick_sort,16,tasks,4,100000000,4.11021211103070527
partition,quick_sort,16,tasks,4,100000000,8.42680404090788215
merge,merge_sort,16,tasks,4,100000000,4.21784911991562694
partition,merge_sort,16,tasks,4,100000000,8.29290799598675221
merge,quick_sort,16,tasks,4,100000000,4.00816265505272895
partition,quick_sort,16,tasks,4,100000000,8.28106720792129636
merge,merge_sort,16,tasks,4,100000000,4.18690862704534084
partition,merge_sort,16,tasks,4,100000000,8.71556805307045579
merge,quick_sort,16,tasks,4,100000000,3.96263545902911574
partition,quick_sort,16,tasks,4,100000000,8.36691112094558775
merge,enumeration_sort,16,parallel,8,10000,0.01610094099305570
partition,enumeration_sort,16,parallel,8,10000,0.01604982197750360
merge,merge_sort,16,tasks,8,10000,0.00322322291322052
partition,merge_sort,16,tasks,8,10000,0.00403245596680790
merge,quick_sort,16,tasks,8,10000,0.00100792397279292
partition,quick_sort,16,tasks,8,10000,0.00147197395563126
merge,enumeration_sort,16,parallel,8,10000,0.01501195994205773
partition,enumeration_sort,16,parallel,8,10000,0.01755481993313879
merge,merge_sort,16,tasks,8,10000,0.00121029210276902
partition,merge_sort,16,tasks,8,10000,0.00158160401042551
merge,quick_sort,16,tasks,8,10000,0.00106599496211857
partition,quick_sort,16,tasks,8,10000,0.00136718293651938
merge,enumeration_sort,16,parallel,8,10000,0.01364017999731004
partition,enumeration_sort,16,parallel,8,10000,0.02232585300225765
merge,merge_sort,16,tasks,8,10000,0.00256303709466010
partition,merge_sort,16,tasks,8,10000,0.00155019399244338
merge,quick_sort,16,tasks,8,10000,0.00106638600118458
partition,quick_sort,16,tasks,8,10000,0.00140729104168713
merge,enumeration_sort,16,parallel,8,100000,0.18857523496262729
partition,enumeration_sort,16,parallel,8,100000,1.28722808498423547
merge,merge_sort,16,tasks,8,100000,0.00431832403410226
partition,merge_sort,16,tasks,8,100000,0.00995359604712576
merge,quick_sort,16,tasks,8,100000,0.00409295200370252
partition,quick_sort,16,tasks,8,100000,0.00908810598775744
merge,enumeration_sort,16,parallel,8,100000,0.19247388897929341
partition,enumeration_sort,16,parallel,8,100000,1.27155691490042955
merge,merge_sort,16,tasks,8,100000,0.00822610198520124
partition,merge_sort,16,tasks,8,100000,0.00991918903309852
merge,quick_sort,16,tasks,8,100000,0.00387637701351196
partition,quick_sort,16,tasks,8,100000,0.00876702903769910
merge,enumeration_sort,16,parallel,8,100000,0.18361354491207749
partition,enumeration_sort,16,parallel,8,100000,1.30115961597766727
merge,merge_sort,16,tasks,8,100000,0.00425103597808629
partition,merge_sort,16,tasks,8,100000,0.00899328303057700
merge,quick_sort,16,tasks,8,100000,0.00374242907855660
partition,quick_sort,16,tasks,8,100000,0.00854943203739822
merge,merge_sort,16,tasks,8,1000000,0.03604168398305774
partition,merge_sort,16,tasks,8,1000000,0.07089997699949890
merge,quick_sort,16,tasks,8,1000000,0.03332196699921042
partition,quick_sort,16,tasks,8,1000000,0.06688148796092719
merge,merge_sort,16,tasks,8,1000000,0.03714490996208042
partition,merge_sort,16,tasks,8,1000000,0.07077289302833378
merge,quick_sort,16,tasks,8,1000000,0.03607450693380088
partition,quick_sort,16,tasks,8,1000000,0.06753587303683162
merge,merge_sort,16,tasks,8,1000000,0.03685440192930400
partition,merge_sort,16,tasks,8,1000000,0.06978336395695806
merge,quick_sort,16,tasks,8,1000000,0.03625065402593464
partition,quick_sort,16,tasks,8,1000000,0.06721678993199021
merge,merge_sort,16,tasks,8,10000000,0.37425216997507960
partition,merge_sort,16,tasks,8,10000000,1.01763285289052874
merge,quick_sort,16,tasks,8,10000000,0.35195152310188860
partition,quick_sort,16,tasks,8,10000000,0.88719399308320135
merge,merge_sort,16,tasks,8,10000000,0.39654453599359840
partition,merge_sort,16,tasks,8,10000000,1.01548124896362424
merge,quick_sort,16,tasks,8,10000000,0.39261837489902973
partition,quick_sort,16,tasks,8,10000000,0.95304619008675218
merge,merge_sort,16,tasks,8,10000000,0.39920129103120416
partition,merge_sort,16,tasks,8,10000000,1.01888255705125630
merge,quick_sort,16,tasks,8,10000000,0.37257236905861646
partition,quick_sort,16,tasks,8,10000000,0.94802184903528541
merge,merge_sort,16,tasks,8,100000000,4.48897816101089120
partition,merge_sort,16,tasks,8,100000000,8.53439745295327157
merge,quick_sort,16,tasks,8,100000000,4.04313298000488430
partition,quick_sort,16,tasks,8,100000000,8.38308296306058764
merge,merge_sort,16,tasks,8,100000000,4.22222598909866065
partition,merge_sort,16,tasks,8,100000000,7.88123978301882744
merge,quick_sort,16,tasks,8,100000000,4.05695184296928346
partition,quick_sort,16,tasks,8,100000000,8.27065074397251010
merge,merge_sort,16,tasks,8,100000000,4.44468533294275403
partition,merge_sort,16,tasks,8,100000000,8.12104427500162274
merge,quick_sort,16,tasks,8,100000000,5.24907348596025258
partition,quick_sort,16,tasks,8,100000000,8.96058589208405465
merge,enumeration_sort,8,single,1,10000,0.01061505998950452
partition,enumeration_sort,8,single,1,10000,0.08341875893529505
merge,merge_sort,8,single,1,10000,0.00097737100441009
partition,merge_sort,8,single,1,10000,0.00136552494950593
merge,quick_sort,8,single,1,10000,0.00086726108565927
partition,quick_sort,8,single,1,10000,0.00132999697234482
merge,enumeration_sort,8,single,1,10000,0.00504719698801637
partition,enumeration_sort,8,single,1,10000,0.10026979295071214
merge,merge_sort,8,single,1,10000,0.00092497095465660
partition,merge_sort,8,single,1,10000,0.00154360698070377
merge,quick_sort,8,single,1,10000,0.00084692204836756
partition,quick_sort,8,single,1,10000,0.00151688593905419
merge,enumeration_sort,8,single,1,10000,0.00501996499951929
partition,enumeration_sort,8,single,1,10000,0.09040665195789188
merge,merge_sort,8,single,1,10000,0.00088931294158101
partition,merge_sort,8,single,1,10000,0.00136706791818142
merge,quick_sort,8,single,1,10000,0.00079713703598827
partition,quick_sort,8,single,1,10000,0.00131676206365228
merge,enumeration_sort,8,single,1,100000,0.44405067700427026
partition,enumeration_sort,8,single,1,100000,2.03536967607215047
merge,merge_sort,8,single,1,100000,0.00474765303079039
partition,merge_sort,8,single,1,100000,0.00493381905835122
merge,quick_sort,8,single,1,100000,0.00438840501010418
partition,quick_sort,8,single,1,100000,0.00517806701827794
merge,enumeration_sort,8,single,1,100000,0.43264008197002113
partition,enumeration_sort,8,single,1,100000,1.91455137799493968
merge,merge_sort,8,single,1,100000,0.00563407095614821
partition,merge_sort,8,single,1,100000,0.00536714901681989
merge,quick_sort,8,single,1,100000,0.00490274000912905
partition,quick_sort,8,single,1,100000,0.00539099494926631
merge,enumeration_sort,8,single,1,100000,0.43272480892483145
partition,enumeration_sort,8,single,1,100000,1.97315462504047900
merge,merge_sort,8,single,1,100000,0.00456204696092755
partition,merge_sort,8,single,1,100000,0.00493385794106871
merge,quick_sort,8,single,1,100000,0.00440352398436517
partition,quick_sort,8,single,1,100000,0.00510084896814078
merge,merge_sort,8,single,1,1000000,0.05023432592861354
partition,merge_sort,8,single,1,1000000,0.10499443102162331
merge,quick_sort,8,single,1,1000000,0.04248190997168422
partition,quick_sort,8,single,1,1000000,0.11690019292291254
merge,merge_sort,8,single,1,1000000,0.03974403697066009
partition,merge_sort,8,single,1,1000000,0.10540425695944577
merge,quick_sort,8,single,1,1000000,0.04132220800966024
partition,quick_sort,8,single,1,1000000,0.12195880000945181
merge,merge_sort,8,single,1,1000000,0.03988719999324530
partition,merge_sort,8,single,1,1000000,0.10543134692125022
merge,quick_sort,8,single,1,1000000,0.04036573693156242
partition,quick_sort,8,single,1,1000000,0.11129045695997775
merge,merge_sort,8,single,1,10000000,0.46263672690838575
partition,merge_sort,8,single,1,10000000,0.74284597195219249
merge,quick_sort,8,single,1,10000000,0.45367840502876788
partition,quick_sort,8,single,1,10000000,0.78806131193414330
merge,merge_sort,8,single,1,10000000,0.44671413593459874
partition,merge_sort,8,single,1,10000000,0.73215160798281431
merge,quick_sort,8,single,1,10000000,0.44830205093603581
partition,quick_sort,8,single,1,10000000,0.78705048002302647
merge,merge_sort,8,single,1,10000000,0.44357991195283830
partition,merge_sort,8,single,1,10000000,0.71743078995496035
merge,quick_sort,8,single,1,10000000,0.44312033394817263
partition,quick_sort,8,single,1,10000000,0.79043082904536277
merge,merge_sort,8,single,1,100000000,4.75115358701441437
partition,merge_sort,8,single,1,100000000,9.94287579297088087
merge,quick_sort,8,single,1,100000000,4.86128752701915801
partition,quick_sort,8,single,1,100000000,10.84697925904765725
merge,merge_sort,8,single,1,100000000,4.60011826001573354
partition,merge_sort,8,single,1,100000000,9.83981129596941173
merge,quick_sort,8,single,1,100000000,4.88044453505426645
partition,quick_sort,8,single,1,100000000,10.86043169500771910
merge,merge_sort,8,single,1,100000000,4.54959978302940726
partition,merge_sort,8,single,1,100000000,9.86671736498828977
merge,quick_sort,8,single,1,100000000,4.80363499396480620
partition,quick_sort,8,single,1,100000000,10.92935664998367429
merge,enumeration_sort,8,parallel,2,10000,0.00737161899451166
partition,enumeration_sort,8,parallel,2,10000,0.11183863098267466
merge,merge_sort,8,tasks,2,10000,0.00097321299836040
partition,merge_sort,8,tasks,2,10000,0.00179902301169932
merge,quick_sort,8,tasks,2,10000,0.00083517900202423
partition,quick_sort,8,tasks,2,10000,0.00159332004841417
merge,enumeration_sort,8,parallel,2,10000,0.00840581802185625
partition,enumeration_sort,8,parallel,2,10000,0.10205350408796221
merge,merge_sort,8,tasks,2,10000,0.00098188896663487
partition,merge_sort,8,tasks,2,10000,0.00161776703316718
merge,quick_sort,8,tasks,2,10000,0.00075528502929956
partition,quick_sort,8,tasks,2,10000,0.00144655792973936
merge,enumeration_sort,8,parallel,2,10000,0.00602185598108917
partition,enumeration_sort,8,parallel,2,10000,0.10498704796191305
merge,merge_sort,8,tasks,2,10000,0.00084666104521602
partition,merge_sort,8,tasks,2,10000,0.00150108302477747
merge,quick_sort,8,tasks,2,10000,0.00077461299952120
partition,quick_sort,8,tasks,2,10000,0.00155321299098432
merge,enumeration_sort,8,parallel,2,100000,0.47375308990012854
partition,enumeration_sort,8,parallel,2,100000,1.86065603094175458
merge,merge_sort,8,tasks,2,100000,0.00439080398064107
partition,merge_sort,8,tasks,2,100000,0.00609871302731335
merge,quick_sort,8,tasks,2,100000,0.00399390398524702
partition,quick_sort,8,tasks,2,100000,0.00580671301577240
merge,enumeration_sort,8,parallel,2,100000,0.48888139997143298
partition,enumeration_sort,8,parallel,2,100000,1.83969190204516053
merge,merge_sort,8,tasks,2,100000,0.00419238395988941
partition,merge_sort,8,tasks,2,100000,0.00583842408377677
merge,quick_sort,8,tasks,2,100000,0.00385280407499522
partition,quick_sort,8,tasks,2,100000,0.00570101104676723
merge,enumeration_sort,8,parallel,2,100000,0.48141129501163960
partition,enumeration_sort,8,parallel,2,100000,1.83777620899491012
merge,merge_sort,8,tasks,2,100000,0.00455786299426109
partition,merge_sort,8,tasks,2,100000,0.00601629493758082
merge,quick_sort,8,tasks,2,100000,0.00386352499481291
partition,quick_sort,8,tasks,2,100000,0.00632568704895675
merge,merge_sort,8,tasks,2,1000000,0.04496839304920286
partition,merge_sort,8,tasks,2,1000000,0.12274829298257828
merge,quick_sort,8,tasks,2,1000000,0.04447157203685492
partition,quick_sort,8,tasks,2,1000000,0.12825330789200962
merge,merge_sort,8,tasks,2,1000000,0.04488423198927194
partition,merge_sort,8,tasks,2,1000000,0.12279238703195006
merge,quick_sort,8,tasks,2,1000000,0.04408337897621095
partition,quick_sort,8,tasks,2,1000000,0.12705320003442466
merge,merge_sort,8,tasks,2,1000000,0.04267884104046971
partition,merge_sort,8,tasks,2,1000000,0.12247801397461444
merge,quick_sort,8,tasks,2,1000000,0.04391406499780715
partition,quick_sort,8,tasks,2,1000000,0.12714243098162115
merge,merge_sort,8,tasks,2,10000000,0.48480141407344490
partition,merge_sort,8,tasks,2,10000000,0.84217534703202546
merge,quick_sort,8,tasks,2,10000000,0.48193745594471693
partition,quick_sort,8,tasks,2,10000000,0.86949011997785419
merge,merge_sort,8,tasks,2,10000000,0.46618754696100950
partition,merge_sort,8,tasks,2,10000000,0.85783000197261572
merge,quick_sort,8,tasks,2,10000000,0.46715541195590049
partition,quick_sort,8,tasks,2,10000000,0.88567818503361195
merge,merge_sort,8,tasks,2,10000000,0.46663469006307423
partition,merge_sort,8,tasks,2,10000000,0.83430007495917380
merge,quick_sort,8,tasks,2,10000000,0.49353821796830744
partition,quick_sort,8,tasks,2,10000000,0.87774213100783527
merge,merge_sort,8,tasks,2,100000000,5.01653262705076486
partition,merge_sort,8,tasks,2,100000000,11.19632061594165862
merge,quick_sort,8,tasks,2,100000000,5.14403219800442457
partition,quick_sort,8,tasks,2,100000000,11.83935156802181154
merge,merge_sort,8,tasks,2,100000000,5.02473593794275075
partition,merge_sort,8,tasks,2,100000000,11.36932291998527944
merge,quick_sort,8,tasks,2,100000000,5.16297142405528575
partition,quick_sort,8,tasks,2,100000000,11.79663065192289650
merge,merge_sort,8,tasks,2,100000000,5.02859713393263519
partition,merge_sort,8,tasks,2,100000000,11.26370376802515239
merge,quick_sort,8,tasks,2,100000000,5.13418172800447792
partition,quick_sort,8,tasks,2,100000000,11.82654086302500218
merge,enumeration_sort,8,parallel,4,10000,0.00670922291465104
partition,enumeration_sort,8,parallel,4,10000,0.05215870798565447
merge,merge_sort,8,tasks,4,10000,0.00094564899336547
partition,merge_sort,8,tasks,4,10000,0.00155837007332593
merge,quick_sort,8,tasks,4,10000,0.00074392301030457
partition,quick_sort,8,tasks,4,10000,0.00144874094985425
merge,enumeration_sort,8,parallel,4,10000,0.00602628698106855
partition,enumeration_sort,8,parallel,4,10000,0.05629899795167148
merge,merge_sort,8,tasks,4,10000,0.00084679003339261
partition,merge_sort,8,tasks,4,10000,0.00151763297617435
merge,quick_sort,8,tasks,4,10000,0.00080058199819177
partition,quick_sort,8,tasks,4,10000,0.00142671901267022
merge,enumeration_sort,8,parallel,4,10000,0.00628241698723286
partition,enumeration_sort,8,parallel,4,10000,0.05479434994049370
merge,merge_sort,8,tasks,4,10000,0.00089503207709640
partition,merge_sort,8,tasks,4,10000,0.00150893605314195
merge,quick_sort,8,tasks,4,10000,0.00080431893002242
partition,quick_sort,8,tasks,4,10000,0.00139092095196247
merge,enumeration_sort,8,parallel,4,100000,0.37484360800590366
partition,enumeration_sort,8,parallel,4,100000,1.03552439506165683
merge,merge_sort,8,tasks,4,100000,0.00482501904480159
partition,merge_sort,8,tasks,4,100000,0.00597556098364294
merge,quick_sort,8,tasks,4,100000,0.00429757998790592
partition,quick_sort,8,tasks,4,100000,0.00582314806524664
merge,enumeration_sort,8,parallel,4,100000,0.37791233300231397
partition,enumeration_sort,8,parallel,4,100000,1.05246132798492908
merge,merge_sort,8,tasks,4,100000,0.00515594298485667
partition,merge_sort,8,tasks,4,100000,0.00719588401261717
merge,quick_sort,8,tasks,4,100000,0.00454708805773407
partition,quick_sort,8,tasks,4,100000,0.00634126900695264
merge,enumeration_sort,8,parallel,4,100000,0.39827234204858541
partition,enumeration_sort,8,parallel,4,100000,1.03337705193553120
merge,merge_sort,8,tasks,4,100000,0.00475355307571590
partition,merge_sort,8,tasks,4,100000,0.00683388195466250
merge,quick_sort,8,tasks,4,100000,0.00495571899227798
partition,quick_sort,8,tasks,4,100000,0.00822999293450266
merge,merge_sort,8,tasks,4,1000000,0.04332512000110000
partition,merge_sort,8,tasks,4,1000000,0.12284248694777489
merge,quick_sort,8,tasks,4,1000000,0.04314974497538060
partition,quick_sort,8,tasks,4,1000000,0.12826873699668795
merge,merge_sort,8,tasks,4,1000000,0.04194022098090500
partition,merge_sort,8,tasks,4,1000000,0.12937427102588117
merge,quick_sort,8,tasks,4,1000000,0.04656070901546627
partition,quick_sort,8,tasks,4,1000000,0.12659505393821746
merge,merge_sort,8,tasks,4,1000000,0.04297936905641109
partition,merge_sort,8,tasks,4,1000000,0.12471182201988995
merge,quick_sort,8,tasks,4,1000000,0.04265374701935798
